ra,dec,pmra,pmra_error,pmdec,pmdec_error,bp_rp,phot_g_mean_mag,parallax,parallax_error,radial_velocity,radial_velocity_error,l,b,labels
87.40379843163159,33.27316451509822,0.8490759803823746,0.07997152,-0.9740128414249754,0.05175269,1.2521,16.913696,0.15138614171378478,0.07080128,,,176.72762811904465,2.9734355394063,0
87.33297375567004,33.236270178250145,0.5896422060267739,0.05809105,-0.8119153602442234,0.035055153,1.22363,16.061787,0.214800162197251,0.056469884,,,176.72897042385875,2.9036704136872933,0
87.28997522671453,33.24382158732782,0.7827951009319679,0.07948716,-1.4784891644051905,0.048204616,1.054636,16.87146,0.289138891849947,0.070531785,,,176.70401402848833,2.8766679118889784,0
87.37553998955231,33.27139344970516,0.6040930417540302,0.110283904,-1.3324398854153752,0.06896498,1.214592,17.430567,0.2556515187672034,0.10118078,,,176.71703487560973,2.952236173964705,0
87.35791680800794,33.266996374873216,0.8546658380468304,0.060792074,-1.876513355143918,0.0384684,0.84905815,16.316181,0.2763176190311826,0.05472203,,,176.7132568286561,2.937329390882164,0
87.36192218101588,33.27708523364704,0.5072945452337836,0.19971617,-1.4353431679223327,0.117303535,1.2075825,18.174908,0.35769118417359896,0.16779318,,,176.70629971613778,2.945374607884423,0
87.38814513865422,33.2735895013305,0.7470996497340268,0.084687606,-1.0398676626824037,0.0554516,1.2100677,17.022585,0.19480796666451813,0.07628104,,,176.72055161601884,2.962412340156525,0
87.39066977568037,33.29856121209421,0.6892221809389132,0.116363704,-0.8439287122593869,0.07319772,1.6405144,17.514856,0.23247434948007747,0.10355485,,,176.70015695631616,2.977014210008175,0
87.35261055276476,33.295242301850735,0.364479423612746,0.0772461,-1.8170918179887048,0.048662025,1.0439911,16.853815,0.3269710872520287,0.06636053,,,176.6866929694193,2.947993876199579,0
87.37871526590716,33.31392476033848,0.8542543827680189,0.05258524,-2.3675544287482895,0.032510992,1.2299013,15.966687,0.20553406310513497,0.043446723,,,176.68181964049705,2.9763019269406774,0
87.34639402402097,33.312338107815044,0.6725118911135841,0.12598534,-1.7740785560854144,0.07880195,1.1797504,17.714476,0.2801859227316935,0.109748974,,,176.66932701829188,2.9522931036760847,0
87.36494707561978,33.32112940211769,0.48709015414444146,0.034127895,-0.6925350089297103,0.02192442,1.8201103,15.095431,0.17544940216118818,0.028568095,6.4040475,4.986859,176.66972207316297,2.97011160707255,0
87.27490398272685,33.39861268990673,0.8061558272642542,0.054462776,-0.8864381703600154,0.03575414,1.1864147,16.068096,0.28496390191909016,0.05218707,,,176.56450014624363,2.9452606313396705,0
87.21519691706618,33.26682006090435,0.25970259348114116,0.051497646,-1.2284933205706867,0.031415958,0.8535814,15.887178,0.20288002648899875,0.044272754,,,176.65211679408884,2.834804142753591,0
87.1859305344848,33.25543852298094,0.5455445840249014,0.026703212,-1.5960987905767434,0.016006254,0.97066975,14.520207,0.26552308637869526,0.021590302,,,176.6493085653128,2.807961101783625,0
87.17835813630646,33.27455194673026,0.30431536103795603,0.018695377,-1.254597609497286,0.011451151,1.9187632,13.532183,0.2788214683292107,0.015115895,5.5214257,1.0932554,176.6296341211671,2.8123495913121115,0
