ra,dec,pmra,pmra_error,pmdec,pmdec_error,bp_rp,phot_g_mean_mag,parallax,parallax_error,radial_velocity,radial_velocity_error,l,b,labels
141.36804771685382,-54.90418311491372,-4.321219221087059,0.08749437,3.5482439986362246,0.08272347,1.123703,17.756449,0.19704645299074672,0.073883295,,,276.15147929408323,-3.123298204963801,0
141.2611278121158,-54.91214140652552,-3.966643361674498,0.036206305,3.586830753076514,0.03305032,0.80457497,15.936154,0.2668688978785735,0.031212239,,,276.1129595786191,-3.1719010468401367,0
141.20339372057745,-54.913974789896095,-3.959376306758735,0.045766227,3.550562586690452,0.044616606,0.7953205,16.540976,0.17920351019482827,0.040892236,,,276.0904677116531,-3.1964039245614133,0
141.26483923394682,-54.8849653540029,-3.9480939903204804,0.06927384,3.5339274767663365,0.06465209,0.78515625,17.17567,0.13607453618737808,0.05788812,,,276.0954775217054,-3.1509630500064225,0
141.22637490668376,-54.89780556243918,-3.8934476157082303,0.09630142,3.605214341968715,0.09206719,1.0874424,17.6803,0.22015784875612943,0.07947655,,,276.0886113449419,-3.175605483082045,0
141.31022393388912,-54.89632799294691,-4.324118148665407,0.078005336,3.7261186829215793,0.06599596,1.1646595,17.280695,0.1677401989684018,0.062328253,,,276.12213710755793,-3.140870620011818,0
141.30753529417953,-54.90239261653666,-4.349133024720391,0.030285778,3.6286403202043918,0.028140506,1.6267662,15.6199,0.1316481128147508,0.025558034,,,276.1252682233772,-3.146292371739648,0
141.29790667997065,-54.900196090595365,-3.929080167155292,0.05696469,3.5400666460514367,0.05399028,1.119463,16.82243,0.175940153976358,0.049887203,,,276.11976255608005,-3.148584671261103,0
141.34570764159446,-54.879967646471194,-3.9807655417901646,0.06574434,3.4538432249388284,0.077279516,1.3124733,17.241518,0.27717615806415125,0.060329888,,,276.1253426442389,-3.114909947654228,0
141.35170392775575,-54.86228259992485,-4.151206404789341,0.14569227,3.4778942392650816,0.13409775,1.8642406,18.519606,0.2858594767973679,0.12577696,,,276.11546229328525,-3.0998324336453438,0
141.3513945696289,-54.86855795890972,-4.163249304219256,0.060628496,3.6827037072096944,0.056192894,0.7871666,17.031258,0.10804427246885687,0.05346826,,,276.1197187309216,-3.1044527824477393,0
141.3196724285775,-54.86481885893091,-4.071253438995683,0.057874184,3.719499869013672,0.05628467,1.1840248,16.963106,0.1907370782819656,0.05000174,,,276.10400977922313,-3.1145125287484854,0
141.26567715451262,-54.851051378101864,-4.1284761889772374,0.04443959,3.747707186775089,0.041600168,1.1548595,16.332542,0.32536840940216305,0.038650416,,,276.07209963989,-3.1263560730128623,0
141.29543321117004,-54.847858852375744,-4.1250382694898615,0.110316016,3.5991028545277413,0.10025644,1.2670135,17.79518,0.34399254162518683,0.099295735,,,276.08214772209595,-3.1121078923611574,0
141.296776042447,-54.85477041815427,-4.218005611717545,0.026177933,3.802892394830363,0.02425766,1.7319069,15.259635,0.1521759026264136,0.022229875,24.341362,3.7388523,276.08753450006395,-3.1165164800817267,0
141.28605114351018,-54.83823557015567,-4.1008444961245845,0.05932957,3.7711166793296913,0.057242673,1.147213,16.84422,0.19188331281703,0.050988104,,,276.07154553708335,-3.1089905602631225,0
141.29294890307284,-54.839619679298345,-4.215273724103989,0.03612853,3.639450514560642,0.033852044,0.7887354,15.971249,0.15397840918110142,0.030974515,,,276.07536124986257,-3.1072079344169317,0
141.11858534458915,-54.924273313278825,-3.9996271730945683,0.056948863,3.627327847878674,0.054676276,1.0855331,17.036875,0.2116914982922141,0.05022143,,,276.0627969402349,-3.237859821581157,0
141.11454605824807,-54.89803693734322,-3.9756034962439784,0.10964442,3.6162250403369662,0.105358675,1.250124,18.100674,0.2845148049391837,0.094743595,,,276.04274222869316,-3.220747727007359,0
141.18178342504243,-54.89053231839586,-4.007767043115974,0.052552685,3.469787433352916,0.050165508,0.73127174,16.675888,0.15740575922124242,0.045381177,,,276.0651541673026,-3.188332361422006,0
141.2099895577622,-54.855045241707884,-4.002491288981445,0.06769435,3.471329257646008,0.06184309,0.7289276,17.175741,0.14373112973923233,0.057014715,,,276.05192636457394,-3.151613240895324,0
141.20079295194435,-54.84379564330961,-4.398015247724621,0.13008624,3.8060225059775714,0.12771638,1.4189091,18.228657,0.2646142201238907,0.106637426,,,276.0402585561652,-3.1472703301607656,0
141.23146424284516,-54.855866857875874,-4.3462586142456505,0.011091772,3.6805938087099017,0.010323633,1.5382042,12.599265,0.21350468032350117,0.009772643,24.691044,0.64887464,276.061356087054,-3.143561197774482,0
141.23137889150198,-54.8346981027491,-4.040258083391976,0.047759432,3.679743473230819,0.042046558,0.7968569,16.413313,0.1684795482316225,0.03950602,,,276.04650607622324,-3.1284530620481186,0
141.27805390129592,-54.82919363788668,-4.247794579017937,0.041298393,3.4835389714745624,0.0388062,1.499937,16.247868,0.3410156636341788,0.034939207,,,276.06192044965024,-3.105734504780157,0
141.2216753621624,-54.818446206473794,-4.0737213525897396,0.04864413,3.6584123769031134,0.04711076,0.7687912,16.639761,0.13979085359546833,0.042379618,,,276.03112757200677,-3.120734662293467,0
141.14204996224825,-54.84535201680194,-4.143436023383595,0.06487525,3.5327642075791763,0.057484183,0.89905167,16.928371,0.19292062442018335,0.052951686,,,276.0171365361816,-3.1720388970373317,0
141.16130744976965,-54.815640336246815,-4.405082931389976,0.062087018,3.638435393664645,0.05154303,1.088995,16.828623,0.2247010983413938,0.05011508,,,276.00425735776247,-3.143048343123533,0
141.1382237803771,-54.79811235663528,-3.896739713810086,0.019103214,3.6924427942866727,0.017477697,1.671608,14.459931,0.2180928549993763,0.015821477,14.66528,2.3760095,275.9824559789504,-3.139830994062183,0
141.18135487656122,-54.7770259804216,-4.287665653296766,0.03355159,3.8542677592295163,0.028990995,1.5284748,15.679199,0.29825635899869973,0.026683796,,,275.9854843367302,-3.1073656493522543,0
141.18285960919584,-54.76011673881608,-3.9465871892266473,0.022443024,3.6469148565633573,0.019782579,0.78180313,14.823725,0.298090955083662,0.018787092,,,275.97426471252044,-3.0946705961077723,0
141.45754552739916,-54.90095991981628,-4.288098897538604,0.10593802,3.702217938594636,0.10471933,1.4564915,18.084978,0.3437924117844745,0.09328981,,,276.1861819941362,-3.0851195166474024,0
141.55447882509122,-54.88395297842705,-4.37478195161394,0.08495654,3.7915346549981614,0.07931243,1.0736694,17.752077,0.20251679220718366,0.072331205,,,276.21440846413543,-3.0341041647991767,0
141.51313400241156,-54.8916908215937,-4.256417973932453,0.15053663,3.770656119735877,0.13790727,1.2019196,18.479864,0.2690136839592457,0.12252368,,,276.2026959570791,-3.0562084454223717,0
141.53074620698666,-54.85591497078567,-4.014976829531738,0.039268486,3.4705126117786262,0.037708715,0.93033695,16.326605,0.26247189660540393,0.034699902,,,276.1850513198325,-3.023464810624399,0
141.54372373208855,-54.835479081817475,-4.043320383659354,0.060417637,3.4504509518451236,0.05557181,1.2080822,17.080996,0.2589787719902682,0.05289014,,,276.1761879065053,-3.00358727494331,0
141.47147696674122,-54.86564568597204,-4.156552649381806,0.048509426,3.7272280517350813,0.042287424,1.8693638,16.601456,0.15535909932560463,0.04006635,,,276.16730926741064,-3.054197672857197,0
141.38129861674648,-54.858462766233174,-3.960006917532806,0.046632774,3.6064291000632718,0.044866696,1.070529,16.561762,0.23547877702174708,0.04096863,,,276.12501889099366,-3.085214629196658,0
141.39830186172057,-54.859434368906534,-4.2557466486451485,0.05814927,3.434273878038838,0.051752288,1.0813274,16.81771,0.1784757429712293,0.049460538,,,276.13272321878185,-3.0790874159727695,0
141.4180866281621,-54.846341417185606,-4.309636902289927,0.064695604,3.7366645884595493,0.056151085,1.1570549,17.081669,0.11094692395304727,0.054612204,,,276.1317622442166,-3.061760307189804,0
141.42288357703376,-54.849137637550385,-4.082670745934042,0.06686948,3.7245151567391703,0.05845108,0.96725464,16.686642,0.18401401875975834,0.05748549,,,276.1356972601132,-3.0618408446630285,0
141.39350713384886,-54.83936275878299,-3.986294488378876,0.07708754,3.7735949170000858,0.06996233,1.2251759,17.31502,0.1831296280569348,0.06532016,,,276.1167280477876,-3.0666222905144935,0
141.48420608072328,-54.845550610193925,-4.240369528872704,0.05543233,3.728840525962954,0.050847635,0.87428474,16.967663,0.14188908722504479,0.04963321,,,276.1585626261403,-3.0346729560575176,0
141.4944088848434,-54.83923151702497,-4.340109835217112,0.076807685,3.4867079977477466,0.068507046,1.1083488,17.472767,0.22033111338786232,0.06549584,,,276.1583800742684,-3.0260466016995844,0
141.4681107662888,-54.82689123376513,-4.0756559290642205,0.022666743,3.782846062910303,0.019924281,1.7616787,14.973834,0.2110955515001529,0.019155419,33.231422,4.5147223,276.13888880742894,-3.027736102804754,0
141.51155394045765,-54.807410168337995,-4.220290250749319,0.088660054,3.8177411008518902,0.08453361,1.291275,17.756752,0.21310275347233784,0.07429286,,,276.14330043529867,-2.9963247160358293,0
141.45668729156682,-54.81662542168402,-4.108207018966774,0.030849926,3.543817487795684,0.027968869,0.7257242,15.793123,0.10329879378271523,0.026409501,,,276.12699967185705,-3.024953469632178,0
141.4457444000448,-54.799712840792104,-4.437025217467492,0.10066923,3.687562456319575,0.09080143,1.1332836,17.994474,0.19737122391047204,0.086341284,,,276.1106710561816,-3.01721234543961,0
