ra,dec,pmra,pmra_error,pmdec,pmdec_error,bp_rp,phot_g_mean_mag,parallax,parallax_error,radial_velocity,radial_velocity_error,l,b,labels
111.4949808342664,-47.7791295911436,-1.601296356059607,0.092499614,2.863744242066482,0.094740786,0.8559952,17.761793,0.2706842339364824,0.07684279,,,259.6352639511666,-14.352409328592058,0
111.50938970990495,-47.767264959938196,-1.4791796449414925,0.06755308,2.821107428615835,0.065487966,0.84830093,17.190111,0.18748042786258223,0.05567464,,,259.6283251146229,-14.338648790612218,0
111.50829048734934,-47.773312420563045,-1.5222455519528024,0.0432057,2.791883099757073,0.045215957,1.2171383,16.38492,0.2010557839649308,0.034979112,,,259.633674603048,-14.341851303064924,0
111.59041254087296,-47.77825248975093,-1.4818747170700686,0.061378837,2.9383578739075924,0.066612974,0.9238243,16.999088,0.16501081849778554,0.0504159,,,259.6621707068502,-14.29381132413471,0
111.56881771821344,-47.77381031807002,-1.3826606033052617,0.118262835,2.719129955110086,0.12068894,0.88801193,18.187668,0.2036610526737779,0.09668591,,,259.6517287715219,-14.305123242951579,0
111.5689158365234,-47.775878467211975,-1.3462053697631342,0.09924517,2.693461509813564,0.10773281,0.88620377,17.912416,0.26973287794549117,0.08113115,,,259.6536950108773,-14.30593042021977,0
111.60284140001694,-47.75879559055172,-1.572264312665459,0.080309145,2.91811846969411,0.07453048,0.8579235,17.405163,0.12204182599527463,0.060425207,,,259.64756218800727,-14.278065137475101,0
111.660424946455,-47.76522732166562,-1.457486409114331,0.123125926,2.9017419395728625,0.116206214,0.9628639,17.991467,0.22696680107967035,0.08690419,,,259.67035732228703,-14.245636455992097,0
111.66682453176146,-47.76523560022977,-1.4896375357246356,0.056600314,2.7951102437540265,0.054673653,1.0346613,16.580282,0.16771472111134483,0.041277014,,,259.6722302710385,-14.241736668752814,0
111.6547278712538,-47.75084771998013,-1.3665382430344037,0.052821774,2.8078155394823074,0.054637223,1.3492031,16.581444,0.17130932494936407,0.040697202,,,259.6552346416368,-14.243068948758799,0
111.67452735717056,-47.745083006062366,-1.4333440058539728,0.020269537,2.7325136587034295,0.019480424,1.3772221,14.293781,0.1834318718670727,0.015186722,18.858381,3.282096,259.65561164828176,-14.228566005758037,0
111.67590236703946,-47.748757010084134,-1.552484259562489,0.09015414,2.825216205690078,0.09648171,0.9757099,17.551367,0.15407409531562438,0.06884673,,,259.6594516583588,-14.229271926966165,0
111.69192737995702,-47.733984607365564,-1.3521906185269854,0.050347105,2.6933122692415,0.05705097,0.96422577,16.598886,0.21611760369918298,0.040928736,,,259.65030120370153,-14.213281967816068,0
111.65220503598474,-47.748866968617655,-1.4063432779308385,0.040569667,2.792479807114476,0.04169588,1.3638678,16.156633,0.24111136428175983,0.03155411,,,259.65264483954087,-14.243775825788385,0
111.61956397084398,-47.74016734732435,-1.5164358644061624,0.10670719,2.765630314756467,0.1129074,0.95352936,18.003847,0.19227640258677275,0.08462676,,,259.6349866190146,-14.260040232807839,0
111.62902934418334,-47.735511659496616,-1.4548207459703806,0.11842126,2.6801442548805596,0.12919466,0.95820427,18.137632,0.26166591537593603,0.09496743,,,259.63338539590626,-14.252307897914848,0
111.62325465126135,-47.73740089356932,-1.5562231683081507,0.0494109,2.816475262863201,0.05014707,1.1042452,16.586939,0.17827940473815787,0.039430685,,,259.6334714889877,-14.256625946148578,0
111.64036604972932,-47.74184321836501,-1.487828660184813,0.04765841,2.767892039271689,0.04679848,1.1408911,16.456476,0.20571435560234994,0.037629865,,,259.6426179449583,-14.248048760543455,0
111.65129489332827,-47.740704034442324,-1.3954260794242024,0.09965466,2.914212507026481,0.10987835,1.0280437,17.78013,0.17099941827779666,0.077547446,,,259.64473739967576,-14.240900917814532,0
111.68587101120018,-47.71786611745237,-1.527670018766226,0.09868438,2.820852692484902,0.1010361,0.9190006,17.79002,0.196682975374804,0.077719145,,,259.6334487710437,-14.210197094845087,0
111.6882402625831,-47.72007292738429,-1.4680301773315734,0.058930688,2.690106307063192,0.061686102,0.9007225,16.89872,0.19602998660748253,0.045587875,,,259.6362057156903,-14.209679438519284,0
111.67409132565516,-47.73530134676893,-1.4800453640597162,0.06884783,2.7654600605593176,0.07261383,0.9468193,17.161001,0.1328169366654614,0.053210758,,,259.6463287357314,-14.2247190666667,0
111.64929820842447,-47.7269384302163,-1.4754231366828359,0.08074084,2.8869067717600903,0.08280793,0.9614639,17.505457,0.1817210977440012,0.0636035,,,259.631268228608,-14.23633452402022,0
111.67751551876599,-47.70937814091271,-1.3285903650414845,0.14973037,2.6134519326216132,0.14766236,0.92025757,18.388113,0.2403529317154711,0.115606576,,,259.6230656931232,-14.211726880991616,0
111.66939687156753,-47.71683100019881,-1.3845202419950264,0.059082657,2.71981831665867,0.060503278,0.75772285,16.901106,0.1460023599792998,0.046520807,,,259.62767101308066,-14.219817303529474,0
111.54311019125778,-47.774583490895,-1.577573555914808,0.14160936,2.8909844151140476,0.14372548,1.0413055,18.445284,0.2731787412824698,0.11631071,,,259.6449805367517,-14.321133611768765,0
111.56312578550008,-47.77266823668879,-1.532025776180565,0.01810861,2.8991402248508296,0.017608784,1.3385172,14.485877,0.17937565682488985,0.015060094,19.989115,3.120765,259.64900374504725,-14.308117468357949,0
111.5265329575338,-47.77536625037328,-1.3518889957921991,0.063160375,2.6580418562283734,0.076002836,0.9724636,16.374449,0.18107613520890803,0.05081436,,,259.64089782219384,-14.331577673738005,0
111.51909781909019,-47.77962647215164,-1.4024416306977305,0.096981324,2.6657252576344774,0.09777139,0.84991646,17.814606,0.20039080641047435,0.07988352,,,259.6427314212933,-14.337898946874226,0
111.52969588778596,-47.780653463025956,-1.360812395772762,0.07041951,2.7066825015448672,0.06997443,0.8278885,17.360935,0.22030541156304426,0.05728302,,,259.6467720011802,-14.331861787115063,0
111.55549518803687,-47.76050343055041,-1.488864689227495,0.046196576,2.7333259545247737,0.042757668,0.88053036,16.383078,0.22735584334440367,0.034788985,,,259.63538695936086,-14.307675008613051,0
111.57830075062343,-47.751032786948244,-1.4292096851904337,0.041283187,2.7901747863014306,0.037043113,0.8949127,16.009098,0.1779042603687746,0.029699845,,,259.63314811706795,-14.289784878438946,0
111.60244929496899,-47.748251766781856,-1.394343200092425,0.09034293,2.7776239344043736,0.08213986,0.8840294,17.524693,0.1469616480909023,0.06534983,,,259.6375726964824,-14.273879472233858,0
111.59245697768068,-47.7431412474657,-1.4462535796798959,0.143766,2.6268800796306486,0.13326474,0.9594803,18.318142,0.24913552711494377,0.104206905,,,259.62987666030705,-14.27783367363676,0
111.59875745259963,-47.750046881807364,-1.4318611198535325,0.077046156,2.6855338390688335,0.06973565,0.78014183,17.26425,0.2083824934116323,0.0570532,,,259.63817906408696,-14.27688596345607,0
111.56204117876139,-47.74945177265059,-1.4060974447049732,0.08425107,2.8775977491869096,0.07773639,0.83317184,17.44643,0.18534675642049397,0.062044416,,,259.62693613112486,-14.299046598506859,0
111.55652344630211,-47.74918454258477,-1.4829452640842904,0.04942766,2.789710037863075,0.044602074,1.2178221,16.432085,0.17589871228090298,0.036302306,,,259.6250806914753,-14.302302796132167,0
111.55982895378142,-47.747398794719544,-1.4547398000930674,0.07587514,2.872727251519875,0.06742933,0.876379,17.188328,0.15659556059081625,0.054187577,,,259.62436914200117,-14.299536322559012,0
111.56354377275582,-47.75096308097985,-1.5628485608610427,0.07048215,2.7945829144170373,0.06548592,0.85336304,17.15825,0.15871362209404413,0.052213658,,,259.6287891784105,-14.298763025299694,0
111.57271349034451,-47.74339887900129,-1.4768528541540924,0.03208058,2.7241690147634903,0.029157694,1.2696314,15.635858,0.21997102250159906,0.02383049,,,259.6243708270488,-14.289993655416891,0
111.56316493655123,-47.75274886978073,-1.4075308498311658,0.060184717,2.826635615945812,0.05646505,0.84734154,16.89393,0.1673749252872681,0.044713072,,,259.63035206464866,-14.299742979012583,0
111.5618018310669,-47.75829188817204,-1.476465103482242,0.047731712,2.766312480488862,0.043911602,0.90173054,16.379423,0.22491733124118238,0.034776907,,,259.6351488953503,-14.302898816342939,0
111.56442596202487,-47.755874637296714,-1.4525104343251112,0.04942997,2.7124521177179224,0.044933274,0.97212887,16.43115,0.15087021691912839,0.035491105,,,259.6336473976562,-14.30028378973466,0
111.57372558055194,-47.75078774424273,-1.5098954350302938,0.09221921,2.688361677200238,0.0852029,0.8798313,17.618668,0.15770962678221548,0.06817615,,,259.6315872326373,-14.292474631804733,0
111.579067847952,-47.74172276758241,-1.4674896065802103,0.14839995,2.8429335412928225,0.1368697,0.9603977,18.362099,0.265630065404749,0.10603463,,,259.62465016149326,-14.28541160350946,0
111.581423471098,-47.73592077653434,-1.404026464178628,0.10054569,2.6879332409460184,0.10162061,0.8407726,17.931112,0.26508580960729844,0.08026135,,,259.61990108058416,-14.281539675541515,0
