ra,dec,pmra,pmra_error,pmdec,pmdec_error,bp_rp,phot_g_mean_mag,parallax,parallax_error,radial_velocity,radial_velocity_error,l,b,labels
98.4429065351122,20.752485726163787,-0.6052422066488413,0.061056852,-1.3932431173439253,0.043518275,0.6149807,15.924734,0.3133002789909458,0.049999196,,,192.45359379736308,5.5940975017616035,0
98.43720188171159,20.773527695820565,-0.625205958481436,0.27857482,-0.9110828041374261,0.18789113,1.390461,18.333902,0.5064700135996496,0.22885868,,,192.43231600485345,5.598870253581987,0
98.43200864812312,20.770344305936824,0.5483388604995116,0.064330526,-2.4204345247032526,0.045127507,1.0834332,16.023703,0.3044271675784935,0.05246716,,,192.4329584148332,5.5930994006377155,0
98.41673600797324,20.765466549100477,-0.5526745869041032,0.030190762,-0.8862365212888735,0.022324324,0.5839443,14.52635,0.3729850230791747,0.02701895,,,192.43082941602967,5.578158532093579,0
98.42090786591707,20.778461782646918,0.5162970511483119,0.08947947,-1.6925786424803957,0.06743599,1.0939426,16.793467,0.2963504812446274,0.0808399,,,192.42096352003742,5.587522118465418,0
98.46060774587446,20.821912035726463,-0.6164693096864491,0.07259068,-0.9453825055632146,0.054858293,1.2399321,16.32607,0.2459526585966333,0.061856195,,,192.39892069946558,5.640285932126673,0
98.4674463816315,20.83034525462248,0.8274307709129985,0.09980898,-1.838068370230618,0.07645813,1.1799297,17.077532,0.35221967740332877,0.09171068,,,192.394271470493,5.64980267586418,0
98.46601187529741,20.844731166842436,0.3763507549881344,0.10621892,-1.5527651775968305,0.08147155,1.033062,17.074043,0.28135093693607444,0.09159239,,,192.38077096885002,5.655118360346463,0
98.39298542149389,20.790940592593312,-1.0133670681155933,0.04875715,-0.9234037723966069,0.034855332,0.89070797,15.292199,0.254763557876452,0.04311823,,,192.3979041787783,5.569901181914056,0
98.38431152960783,20.79895534479346,-0.9329179587796774,0.07409101,-0.9139160855713058,0.054470144,0.91213703,16.313702,0.26987466123808324,0.059344012,,,192.38703415359745,5.566303316995698,0
98.38480065488142,20.797344505453587,-0.8568135249442834,0.046900496,-0.9194125772759418,0.033969913,0.9774523,15.450929,0.21493429370100578,0.03861121,,,192.38868513091344,5.565981135838289,0
98.38863441509685,20.811749492111655,-0.6419510766772797,0.033030197,-1.2784140716977643,0.025149005,1.6216049,14.569401,0.17871147656992528,0.026613366,44.875084,3.5344892,192.377413633075,5.575702133216178,0
98.4109455751047,20.83349413660629,0.6643747392509353,0.08367138,-2.3425396585326412,0.06047267,1.0546112,16.627605,0.3199293922532985,0.07080481,,,192.367425963079,5.604143446260912,0
