ra,dec,pmra,pmra_error,pmdec,pmdec_error,bp_rp,phot_g_mean_mag,parallax,parallax_error,radial_velocity,radial_velocity_error,l,b,labels
98.22084652702182,20.374549266943827,0.7406133385988242,0.06171148,-2.0421714032661016,0.04750088,1.1230526,16.355633,0.33046350591264806,0.060674638,,,192.69718023675458,5.237366303768912,0
98.2987677183429,20.38681182265887,0.6973295713357738,0.1478551,-2.271926352397961,0.118776396,1.0912514,17.739481,0.26023413489489167,0.12738818,,,192.71952764271836,5.308009791350222,0
98.22859816411432,20.388065902496802,0.2426237978363357,0.02169003,-1.5884324888814227,0.017176148,1.7404871,14.009812,0.20411066367530256,0.021907268,50.905544,2.0208063,192.68840452666265,5.249980956052943,0
98.24090859611461,20.394207321313154,-0.3325239638021749,0.035553176,-1.9301679014730866,0.027689012,0.5904064,15.187945,0.2480533045091191,0.03793947,,,192.6881750010238,5.263050521222184,0
98.26640724576625,20.390517722400386,-0.24132438430248246,0.11240089,-0.9043703961010006,0.08269394,0.9501953,17.349825,0.34234271612867534,0.101602666,,,192.70237850589035,5.282667261630141,0
98.25805317221699,20.402936867147996,-0.7615144430110784,0.052346848,-0.9004033693843694,0.04063807,1.1626215,16.023806,0.21994960045663697,0.0504736,,,192.68769545040163,5.28133177414474,0
98.26520550975928,20.419699387458977,0.49696182409603035,0.10020016,-0.8967171423693597,0.076305516,0.8576088,17.242357,0.24542999856905845,0.094798066,,,192.67575504429414,5.294916824633268,0
98.35852011830629,20.373544881289455,0.8837011340552768,0.13489082,-1.6517044837040462,0.1025698,1.0817051,17.628342,0.2708525872564748,0.119543485,,,192.75693412466325,5.351898177158755,0
98.34903836687342,20.373606232533504,0.31916191759203943,0.10749196,-1.6797870049486594,0.08151538,1.1641636,17.257597,0.42313384018471434,0.097955465,,,192.75282816201792,5.344005239474856,0
98.35490163515205,20.378709444708424,-0.25702244606802954,0.05830045,-1.1162878751957424,0.045091383,0.8015585,16.079575,0.312354990504678,0.054865975,,,192.75076579105027,5.3512188793986315,0
98.35674023892075,20.37815344286674,-0.4901542757576699,0.06872212,-1.1948807782149131,0.052714046,0.58728313,16.343344,0.2999667417776449,0.063601114,,,192.75204891831868,5.352502470426169,0
98.34357116588572,20.39489112884303,0.5365446125933215,0.09876165,-0.9451032672272265,0.07542579,1.0026627,16.961052,0.24610522389579112,0.09018854,,,192.73144240297844,5.349097483281382,0
98.35704460755032,20.40973615394402,-0.4615966864705724,0.06887787,-1.4227070850989494,0.05639574,0.7139559,16.384361,0.24750342999219138,0.062338103,,,192.72391079364124,5.367086822342588,0
98.41048131529837,20.40163520241898,-0.5127048917727656,0.16944858,-1.3347483315070396,0.124635726,1.024107,17.87545,0.34063546104516845,0.16477898,,,192.75398056389722,5.408047217180535,0
98.37896874645486,20.402826280665554,-0.5729818757140586,0.04870612,-1.2200730678879879,0.03805655,0.91784954,15.630927,0.40636109447400937,0.045710348,,,192.73945904371934,5.382264121204744,0
98.42239187320615,20.41963064938357,1.0425807774352032,0.06059827,-1.0320749284673576,0.0452512,1.1157732,16.094582,0.3529133063126417,0.05656885,,,192.74295356688012,5.42615613269607,0
98.31500447326978,20.40829632426841,0.27621285430559683,0.027319102,-1.0177972701737916,0.021935029,0.3823614,14.470139,0.27160018775730543,0.027093539,,,192.70724043972308,5.331323173124012,0
98.30754935533095,20.421776499885937,-0.33673582548703773,0.08666906,-1.9845363776567082,0.07040904,0.87072563,16.902464,0.19584192685159602,0.079869725,,,192.69199158811014,5.331216582158231,0
98.31799177352319,20.426272377884242,0.7791376155564105,0.2028267,-0.7012890928114601,0.15310857,1.0653667,18.327171,0.37880390262948,0.17761359,,,192.69242934250238,5.341977066679266,0
98.3117110217157,20.426474643506452,-0.5606093413371267,0.08079685,-1.2877706792359165,0.062230214,0.8356457,16.783009,0.3050719623064526,0.07513745,,,192.68956514926856,5.336824270593533,0
98.281062535094,20.409330496078525,-0.46603284546481416,0.16416107,-1.807761678185534,0.13231324,1.0776768,17.851295,0.4225447499297841,0.13703646,,,192.69181034774994,5.303448662747568,0
98.26623028900114,20.420335439423415,-0.4574547141034673,0.072935596,-1.0768457683645902,0.05566176,0.89875984,16.620312,0.21429305893308362,0.06913067,,,192.67562395156452,5.296061314599893,0
98.28138751225688,20.431659927113756,0.9386740448649533,0.19572693,-1.7083453697547015,0.14479762,1.2103882,18.271074,0.40494053807728864,0.18635039,,,192.67196867606077,5.313858963624033,0
98.30787738723049,20.433294181663545,1.2451948704351536,0.14485312,-1.726122296966392,0.11197789,1.0415821,17.767544,0.30539079456777807,0.13022512,,,192.68182439046467,5.336718663054845,0
98.30366571753284,20.43975650628717,-0.3761800592282851,0.1466563,-0.6376756858618131,0.11257685,1.3421383,17.824614,0.42976003255850476,0.13060768,,,192.67424188428632,5.336135495588946,0
98.34449441032065,20.428678336713787,0.7220762829816204,0.1861004,-1.569817517316757,0.14237808,0.98472404,18.202332,0.39619036451499773,0.16355231,,,192.70159628350623,5.36520021919856,0
98.35086102716349,20.444661976105202,-0.3288546801575985,0.039263178,-1.7589881022248572,0.030283367,0.53642654,15.139977,0.19580413703703034,0.04485118,,,192.69000853770729,5.377768809872584,0
98.37583684914962,20.46879455786423,0.21168218124625887,0.07016361,-1.629906196291998,0.051137045,0.76440525,16.400698,0.4494337886375715,0.07503949,,,192.67906831114624,5.4095704748355935,0
98.37587590492474,20.472577915751526,-0.2895306140181447,0.03086385,-1.8282182300277514,0.02321045,0.7353411,14.760439,0.3274715569166392,0.02903081,,,192.67569802929452,5.41131899480708,0
98.36622971474694,20.477537153141697,1.4110056110935716,0.1545975,-1.7078038555501462,0.11317959,1.1086617,17.851652,0.3827527433219584,0.14510489,,,192.66714141746036,5.405514478862781,0
98.34489926539486,20.463485871508627,-0.24414099505679704,0.075447515,-1.2784488801917733,0.05583281,0.8810549,16.156332,0.44800112221709104,0.06552626,,,192.67061378914758,5.381331278647203,0
98.33435989951823,20.46635390594107,0.2525002550943526,0.079499304,-1.8636022376569046,0.05955888,1.0569687,16.62326,0.26277650555531884,0.079868235,,,192.6635467053114,5.3738332642586455,0
98.35152761777978,20.472981482811885,0.9603848635428675,0.21592599,-2.282441317478672,0.160813,1.6507416,18.309835,0.4183080940229644,0.18934543,,,192.66494387538157,5.391173259351097,0
98.35228455596615,20.49686373125362,0.8702225039304321,0.084760934,-0.9139988511475735,0.06273742,1.2709789,16.823942,0.2917623699939245,0.079267606,,,192.64388867798937,5.402639077008221,0
98.18834468886784,20.375486003222818,-0.5214647035352391,0.12698756,-1.9034363417229268,0.094509766,1.0900631,17.616283,0.23008992500564626,0.10757621,,,192.68243708517758,5.210652305770989,0
98.16521402578165,20.388526299784765,-0.16832757758215106,0.053743348,-0.8832476896784586,0.03980715,0.96829796,15.804695,0.2784115059167106,0.04379908,,,192.66087621337076,5.197268260371591,0
